,date,open,close,high,low,volume,amount,amplitude,flucrange,flucamount,turnoverrate,Date,SMA,SD,Upper_band,RSI,M12
128,2010-07-15,2650.33,2608.52,2680.44,2607.79,40440459,41444710868.0,2.74,-1.7,-45.09,0.13,2010-07-15,2644.8435,89.12919187898426,2823.1018837579686,37.67008279775344,0.006365691622749914
129,2010-07-16,2597.0,2616.13,2621.33,2573.79,35063302,35422326209.0,1.82,0.29,7.61,0.11,2010-07-16,2640.8415,88.49798673149074,2817.8374734629815,40.05886652312188,0.020701736589324504
130,2010-07-19,2592.09,2682.47,2691.94,2585.01,53868070,59826125817.0,4.09,2.54,66.34,0.18,2010-07-19,2635.932,82.87836195292954,2801.6887239058588,60.09914919273801,0.06191435708432458
131,2010-07-20,2685.46,2741.5,2746.24,2685.46,73128345,80958216794.0,2.27,2.2,59.03,0.24,2010-07-20,2633.821,79.37977270525307,2792.580545410506,68.66852204482205,0.08184365257882487
132,2010-07-21,2744.7,2747.33,2766.21,2733.72,70757092,73734684585.0,1.19,0.21,5.83,0.23,2010-07-21,2633.2625,78.49070329630234,2790.2439065926046,74.76495343839545,0.09339939904085326
133,2010-07-22,2738.03,2781.29,2783.14,2734.07,61064806,63576603000.0,1.79,1.24,33.96,0.2,2010-07-22,2634.4519999999998,80.62385232802588,2795.6997046560514,76.1493705701894,0.08521206445823082
134,2010-07-23,2787.52,2793.08,2806.98,2769.44,64518565,70423335023.0,1.35,0.42,11.79,0.21,2010-07-23,2637.2915000000003,85.2656883712426,2807.8228767424853,80.28467137519172,0.08238777281746024
135,2010-07-26,2798.76,2811.05,2811.95,2775.78,53580026,59848905278.0,1.29,0.64,17.97,0.18,2010-07-26,2642.005,92.2136442981062,2826.4322885962124,78.80708597432151,0.09128000869592223
136,2010-07-27,2803.75,2795.72,2812.21,2785.37,49799884,55963991462.0,0.95,-0.55,-15.33,0.16,2010-07-27,2652.19,97.50003622132006,2847.19007244264,75.11786397796757,0.05614445997506712
137,2010-07-28,2796.48,2863.72,2866.4,2784.16,79985954,84516845765.0,2.94,2.43,68.0,0.26,2010-07-28,2667.2225,105.85539530167807,2878.933290603356,79.25391339703188,0.07006150465955718
138,2010-07-29,2866.77,2877.98,2888.6,2852.0,95965409,92278224492.0,1.28,0.5,14.26,0.31,2010-07-29,2684.818,110.3116620069597,2905.4413240139197,76.53915122534369,0.09238249594813608
139,2010-07-30,2871.48,2868.85,2876.14,2844.68,62575591,65224482367.0,1.09,-0.32,-9.13,0.2,2010-07-30,2701.5555,111.62757065938811,2924.810641318776,73.2089929877828,0.0811121453416288
140,2010-08-02,2868.28,2917.27,2922.61,2867.45,71743300,73569074427.0,1.92,1.69,48.42,0.23,2010-08-02,2721.7865,112.25327716585663,2946.2930543317134,83.5103608516287,0.11836213638384985
141,2010-08-03,2925.25,2865.97,2929.61,2865.76,81748364,86870574135.0,2.19,-1.76,-51.3,0.27,2010-08-03,2736.94,110.11155993618442,2957.163119872369,73.38457472580706,0.09549984136873912
142,2010-08-04,2858.35,2876.43,2876.59,2818.25,71318039,75670144265.0,2.04,0.36,10.46,0.23,2010-08-04,2751.7374999999997,107.84124915698013,2967.41999831396,81.93739122141943,0.07230649364205388
143,2010-08-05,2874.66,2850.83,2877.31,2833.67,67157581,73038457567.0,1.52,-0.89,-25.6,0.22,2010-08-05,2765.4829999999997,101.59095489679761,2968.664909793595,76.82776279091026,0.03987962794090816
144,2010-08-06,2848.16,2897.66,2898.53,2821.03,74914895,82145150913.0,2.72,1.64,46.83,0.24,2010-08-06,2778.011,101.67309046775476,2981.3571809355094,75.74597401354352,0.054718581313493386
145,2010-08-09,2894.1,2918.24,2922.62,2888.04,74726391,83431980844.0,1.19,0.71,20.58,0.24,2010-08-09,2790.112,103.30970554090489,2996.7314110818097,73.28835713909231,0.04923974127113673
146,2010-08-10,2920.4,2832.64,2925.3,2832.08,78435034,84283699448.0,3.19,-2.93,-85.6,0.26,2010-08-10,2800.0145,96.91161412529225,2993.837728250585,59.28837401737689,0.01416357569421578
147,2010-08-11,2823.15,2850.21,2864.36,2823.15,54979133,58786302173.0,1.45,0.62,17.57,0.18,2010-08-11,2809.8445,91.07489419356773,2991.9942883871354,57.78159154547917,0.013930737624730849
148,2010-08-12,2822.79,2816.39,2860.37,2810.1,59893227,65825613506.0,1.76,-1.19,-33.82,0.2,2010-08-12,2820.238,77.78136805715916,2975.800736114318,52.50715253726847,0.007393444264804705
149,2010-08-13,2818.41,2855.55,2856.04,2799.22,58507721,62923747790.0,2.02,1.39,39.16,0.19,2010-08-13,2832.209,61.41731625356686,2955.0436325071337,54.577624161626126,-0.0028529325492714364
150,2010-08-16,2851.22,2922.08,2927.69,2843.02,81068043,91427507573.0,2.97,2.33,66.53,0.26,2010-08-16,2844.1895,53.53504946099014,2951.2595989219803,61.75966943379369,0.015323247555577124
151,2010-08-17,2927.26,2942.29,2949.73,2917.83,76452912,86700542871.0,1.09,0.69,20.21,0.25,2010-08-17,2854.229,52.07119234886768,2958.3713846977353,58.02602815290008,0.025599107656377962
152,2010-08-18,2945.98,2937.36,2962.75,2924.67,70747600,80832368101.0,1.29,-0.17,-4.93,0.23,2010-08-18,2863.7304999999997,48.77152388272603,2961.273547765452,56.183613112842096,0.0068865754626756814
153,2010-08-19,2940.77,2955.4,2975.19,2928.01,76924865,91734587115.0,1.61,0.61,18.04,0.25,2010-08-19,2872.4359999999997,48.82067933291733,2970.0773586658343,58.84878846743688,0.03120409494865628
154,2010-08-20,2943.33,2898.33,2951.96,2892.64,71663306,82298173112.0,2.01,-1.93,-57.07,0.23,2010-08-20,2877.6985,45.36690322425731,2968.4323064485147,48.097247337753664,0.007613604363742699
155,2010-08-23,2895.71,2896.19,2920.54,2886.66,48915517,57772779300.0,1.17,-0.07,-2.14,0.16,2010-08-23,2881.9555,42.69995334338854,2967.3554066867773,53.36870736166232,0.015911155698515866
156,2010-08-24,2892.13,2911.83,2933.12,2866.8,61093796,65036592635.0,2.29,0.54,15.64,0.2,2010-08-24,2887.7609999999995,37.99188416104833,2963.744768322096,53.90108436921451,0.004890152743938225
157,2010-08-25,2893.99,2843.02,2904.66,2842.25,63610621,67048224427.0,2.14,-2.36,-68.81,0.21,2010-08-25,2886.726,38.9511467840258,2964.6282935680515,49.21417503471314,-0.025775810077306782
158,2010-08-26,2853.1,2850.09,2868.88,2836.13,48670442,51862922913.0,1.15,0.25,7.07,0.16,2010-08-26,2885.3315,39.77135722511318,2964.874214450226,44.79734015792816,0.0061603309986444366
159,2010-08-27,2847.45,2858.57,2861.07,2833.42,40789582,46699343358.0,0.97,0.3,8.48,0.13,2010-08-27,2884.8175,40.06094723570945,2964.939394471419,43.29656009167102,0.002933117208907543
160,2010-08-30,2874.25,2915.01,2921.08,2872.92,65749882,77341616491.0,1.68,1.97,56.44,0.21,2010-08-30,2884.7045,39.96766936506216,2964.639838730124,59.902382727032325,0.03501645723781155
161,2010-08-31,2905.15,2903.19,2910.06,2889.81,65766104,79976347302.0,0.69,-0.41,-11.82,0.21,2010-08-31,2886.5654999999997,39.91592684039247,2966.397353680785,56.45845523698069,0.01668330094027426
162,2010-09-01,2907.66,2884.04,2931.76,2859.17,76975578,87931887194.0,2.5,-0.66,-19.15,0.25,2010-09-01,2886.9460000000004,39.85044230093559,2966.6468846018715,58.55268148372905,-0.01301812407600067
163,2010-09-02,2917.74,2921.39,2931.55,2903.03,70700851,88923142593.0,0.99,1.3,37.35,0.23,2010-09-02,2890.474,39.60740579343044,2969.688811586861,58.362121520016224,-0.007103310686574105
164,2010-09-03,2926.94,2920.21,2929.55,2891.88,72641027,87724829649.0,1.29,-0.04,-1.18,0.24,2010-09-03,2891.6014999999998,40.14011725720681,2971.8817345144134,49.71522553528464,-0.005838576136394602
165,2010-09-06,2935.89,2975.09,2980.42,2935.89,93855681,110466116424.0,1.52,1.88,54.88,0.31,2010-09-06,2894.444,43.95720112254172,2982.358402245083,54.517906336088174,0.006662380726805139
166,2010-09-07,2979.3,2983.11,2991.44,2959.9,73519361,85488193860.0,1.06,0.27,8.02,0.24,2010-09-07,2901.9674999999997,45.66602974169865,2993.299559483397,56.24846349258379,0.029251327488588386
167,2010-09-08,2970.0,2980.97,2982.72,2953.84,72872002,92660879129.0,0.97,-0.07,-2.14,0.24,2010-09-08,2908.5055,47.20057230642368,3002.9066446128477,53.65087523915584,0.029272941347080028
168,2010-09-09,2986.87,2926.46,2986.87,2922.2,81395554,103248280132.0,2.17,-1.83,-54.51,0.27,2010-09-09,2914.009,42.028383254042495,2998.065766508085,54.045968414693796,0.0050243317776106355
169,2010-09-10,2928.0,2932.55,2940.79,2890.03,65086704,83743163807.0,1.73,0.21,6.09,0.21,2010-09-10,2917.859,39.86238101269571,2997.5837620253915,55.17094260196828,0.0314911608078734
170,2010-09-13,2933.59,2962.32,2977.08,2925.42,67279900,87536178972.0,1.76,1.02,29.77,0.22,2010-09-13,2919.871,41.08347073178885,3002.0379414635777,56.90301058215528,0.03937770386198336
171,2010-09-14,2971.55,2965.01,2984.47,2954.51,70105903,87204421695.0,1.01,0.09,2.69,0.23,2010-09-14,2921.0070000000005,42.03900921514216,3005.085018430285,70.3594913047832,0.03723540091724176
172,2010-09-15,2965.54,2913.19,2965.54,2905.63,71619642,86445964329.0,2.02,-1.75,-51.82,0.23,2010-09-15,2919.7985,41.8913149239071,3003.5811298478143,59.162455712377266,-0.0006243546334318006
173,2010-09-16,2908.32,2857.79,2917.85,2834.03,74074284,84198375910.0,2.88,-1.9,-55.4,0.24,2010-09-16,2914.918,43.19110819798141,3001.3002163959627,49.90032203649744,-0.01563797064608241
174,2010-09-17,2864.72,2861.37,2877.08,2847.68,51938867,62466326737.0,1.03,0.13,3.58,0.17,2010-09-17,2913.07,44.70246031144202,3002.4749206228844,42.074468085106346,-0.007860501241314322
175,2010-09-20,2865.04,2849.83,2872.22,2829.76,50283104,57582985440.0,1.48,-0.4,-11.54,0.16,2010-09-20,2910.752,46.77763181154049,3004.307263623081,42.109310304034054,-0.024495188934034795
176,2010-09-21,2859.43,2857.48,2869.38,2844.12,35751881,44742025248.0,0.89,0.27,7.65,0.12,2010-09-21,2908.0345,48.26671387363343,3004.5679277472673,45.934113036556255,-0.021481331822026495
177,2010-09-27,2869.93,2905.03,2905.53,2864.21,49071823,62611534184.0,1.45,1.66,47.55,0.16,2010-09-27,2911.1349999999998,45.79917116006222,3002.7333423201244,47.57140312333002,-0.023548867429220577
178,2010-09-28,2900.54,2880.91,2900.54,2875.66,58660826,80859749613.0,0.86,-0.83,-24.12,0.19,2010-09-28,2912.6760000000004,44.12499141495363,3000.9259828299078,44.53802535023348,-0.03425954792146457
179,2010-09-29,2877.27,2874.81,2908.73,2866.85,56782236,74516021987.0,1.45,-0.21,-6.1,0.19,2010-09-29,2913.4880000000003,43.2169985562607,2999.9219971125217,33.876776641584684,-0.03561256906309018
180,2010-09-30,2859.06,2935.57,2935.59,2857.42,63000247,80709727516.0,2.72,2.11,60.76,0.21,2010-09-30,2914.516,43.49871920680992,3001.51343841362,43.464753106785466,0.003112976087149777
181,2010-10-08,2965.65,3044.23,3055.84,2963.24,99994720,134986634589.0,3.15,3.7,108.66,0.33,2010-10-08,2921.568,52.14022708045418,3025.8484541609087,56.726352500850645,0.03808289713730373
182,2010-10-11,3069.19,3132.9,3154.2,3069.19,158734904,212607066630.0,2.79,2.91,88.67,0.52,2010-10-11,2934.011,69.51325537358275,3073.0375107471655,70.46391752577316,0.05758324556428751
183,2010-10-12,3121.64,3172.73,3173.85,3106.22,127361705,178245219770.0,2.16,1.27,39.83,0.42,2010-10-12,2946.578,87.50297508326462,3121.583950166529,72.31575426468945,0.07005709930151993
184,2010-10-13,3176.89,3217.58,3221.65,3165.58,144607773,195444719896.0,1.77,1.41,44.85,0.47,2010-10-13,2961.4465,106.07941639094507,3173.60533278189,73.07038791077686,0.10448683402043812
185,2010-10-14,3245.13,3224.14,3286.02,3215.03,179611838,227654458634.0,2.21,0.2,6.56,0.59,2010-10-14,2973.8990000000003,121.29226203896,3216.4835240779203,73.25746288750466,0.12819346418036304
186,2010-10-15,3204.72,3327.68,3327.68,3199.12,193414140,245619296303.0,3.99,3.21,103.54,0.63,2010-10-15,2991.1275,144.85276971263792,3280.8330394252757,84.04099801251618,0.16296738974686953
187,2010-10-18,3345.8,3306.16,3390.01,3288.78,217882051,267884370339.0,3.04,-0.65,-21.52,0.71,2010-10-18,3007.3869999999997,161.0032767597291,3329.393553519458,88.9934426799784,0.16012534080980267
188,2010-10-19,3300.52,3375.67,3375.87,3280.0,130441791,165488914490.0,2.9,2.1,69.51,0.43,2010-10-19,3029.8475000000003,179.4014543998767,3388.6504087997537,90.12576849858002,0.18134510127804915
189,2010-10-20,3304.22,3396.88,3439.23,3301.01,166528460,235372057455.0,4.09,0.63,21.21,0.54,2010-10-20,3053.064,195.47226079690768,3444.008521593815,92.04648517362763,0.1693097833757311
190,2010-10-21,3404.72,3374.69,3418.09,3344.96,123883245,175383712722.0,2.15,-0.65,-22.19,0.4,2010-10-21,3073.6825,206.8160954714462,3487.3146909428924,88.88387688513987,0.1713972321245718
191,2010-10-22,3365.6,3378.66,3408.49,3346.11,116361857,163153618542.0,1.85,0.12,3.97,0.38,2010-10-22,3094.365,215.8619559738211,3526.088911947642,88.10439427826671,0.1752637565613031
192,2010-10-25,3386.85,3481.08,3481.35,3366.43,145433105,208809404746.0,3.4,3.03,102.42,0.48,2010-10-25,3122.7595,227.79612938523908,3578.351758770478,92.88215035939353,0.1858276246180468
193,2010-10-26,3491.47,3466.08,3499.82,3436.46,142636999,205216457176.0,1.82,-0.43,-15.0,0.47,2010-10-26,3153.174,231.140165755035,3615.45433151007,91.71570080006772,0.1385736294563813
194,2010-10-27,3451.43,3403.87,3490.22,3398.09,123761570,177072552070.0,2.66,-1.79,-62.21,0.4,2010-10-27,3180.299,226.88663361850737,3634.072267237015,82.97237164502772,0.08649174885888478
195,2010-10-28,3390.43,3397.69,3420.89,3371.44,98349456,141135882042.0,1.45,-0.18,-6.18,0.32,2010-10-28,3207.692,217.77763933836613,3643.247278676732,79.08369812065959,0.07090423704506854
196,2010-10-29,3400.26,3379.98,3404.6,3351.6,100458970,145528365885.0,1.56,-0.52,-17.71,0.33,2010-10-29,3233.817,204.4890038505531,3642.7950077011064,73.01844605925098,0.05047271551911692
197,2010-11-01,3390.41,3473.0,3473.0,3390.41,126269148,186725762506.0,2.44,2.75,93.02,0.41,2010-11-01,3262.2155000000002,195.6739260384937,3653.5633520769875,75.4513553374358,0.07718647453274374
198,2010-11-02,3484.23,3463.13,3522.18,3449.72,154911450,233976228513.0,2.09,-0.28,-9.87,0.51,2010-11-02,3291.3265,178.51745703447256,3648.361414068945,72.12520949343138,0.04070403404173484
199,2010-11-03,3462.74,3420.34,3474.71,3419.08,126359303,178803329799.0,1.61,-1.24,-42.79,0.41,2010-11-03,3318.603,151.09765162758345,3620.798303255167,66.5950536251988,0.03453553367048179
200,2010-11-04,3426.46,3480.5,3480.93,3419.64,116799481,164721393800.0,1.79,1.76,60.16,0.38,2010-11-04,3345.8495000000003,125.326611299193,3596.5027225983863,63.94953994450126,0.03105457583235327
201,2010-11-05,3538.99,3520.8,3554.47,3498.28,137688027,196618041454.0,1.61,1.16,40.3,0.45,2010-11-05,3369.678,109.23317332059153,3588.144346641183,68.94305785999227,0.0364805350792492
202,2010-11-08,3534.19,3548.57,3549.3,3506.38,126470759,174067581795.0,1.22,0.79,27.77,0.41,2010-11-08,3390.4615,101.04852556413873,3592.5585511282775,66.47294207317074,0.05152473264210933
203,2010-11-09,3547.44,3523.95,3547.44,3498.62,122454533,170174876748.0,1.38,-0.69,-24.62,0.4,2010-11-09,3408.0225,91.26297599881394,3590.548451997628,62.028359932602534,0.04300225533199553
204,2010-11-10,3507.2,3499.11,3508.27,3470.97,120078578,176529783278.0,1.06,-0.7,-24.84,0.39,2010-11-10,3422.0989999999997,81.53633829224532,3585.1716765844903,61.718720566627745,0.005179427074356369
205,2010-11-11,3490.74,3509.98,3557.99,3484.89,138976233,209121524845.0,2.09,0.31,10.87,0.45,2010-11-11,3436.3910000000005,69.11675628203035,3574.624512564061,62.20990776554599,0.012665604948529863
206,2010-11-12,3484.61,3291.83,3497.06,3284.35,160733850,224200791087.0,6.06,-6.22,-218.15,0.53,2010-11-12,3434.5985,72.46811787372503,3579.53473574745,35.52005386463449,-0.03291547562039676
207,2010-11-15,3298.74,3314.89,3319.98,3241.76,102315724,144492952434.0,2.38,0.7,23.06,0.33,2010-11-15,3435.035,71.67573181754867,3578.3864636350972,38.5730481445091,-0.024369498100179854
208,2010-11-16,3311.62,3169.54,3311.62,3155.48,108307072,154278113336.0,4.71,-4.38,-145.35,0.35,2010-11-16,3424.7284999999997,92.46612838025487,3609.6607567605097,34.26660758167827,-0.062260723436233345
209,2010-11-17,3124.11,3103.91,3168.93,3087.51,83258080,118981231625.0,2.57,-2.07,-65.63,0.27,2010-11-17,3410.0800000000004,117.04859831891724,3644.1771966378346,31.733280274579045,-0.10627411459833003
210,2010-11-18,3134.94,3147.96,3158.63,3097.39,65697292,94476115838.0,1.97,1.42,44.05,0.21,2010-11-18,3398.7434999999996,130.82556298068317,3660.394625961366,36.03097004142184,-0.09100726799167225
211,2010-11-19,3168.17,3178.85,3178.85,3076.21,83347654,114672977294.0,3.26,0.98,30.89,0.27,2010-11-19,3388.7529999999997,139.76386725662852,3668.280734513257,30.85833279104574,-0.07060409199085482
212,2010-11-22,3148.22,3171.94,3200.47,3137.75,83212776,114302974766.0,1.97,-0.22,-6.91,0.27,2010-11-22,3373.296,145.97225011697486,3665.2405002339497,30.977671513868728,-0.08865392903318492
213,2010-11-23,3156.48,3107.18,3156.48,3061.62,77399591,105281461473.0,2.99,-2.04,-64.76,0.25,2010-11-23,3355.351,155.70188326279506,3666.75476652559,30.11328998171102,-0.11747898204953433
214,2010-11-24,3088.99,3177.04,3177.41,3088.99,75332083,107688446612.0,2.85,2.25,69.86,0.25,2010-11-24,3344.0095,160.17861403594358,3664.3667280718873,30.963791935362465,-0.10469851235849936
215,2010-11-25,3197.97,3223.48,3227.05,3172.28,83442094,116948295300.0,1.72,1.46,46.44,0.27,2010-11-25,3335.299,161.83404228114279,3658.9670845622854,31.49153386454182,-0.08526511443124896
216,2010-11-26,3214.13,3194.85,3224.52,3170.36,64467824,96226367197.0,1.68,-0.89,-28.63,0.21,2010-11-26,3326.0424999999996,164.4177544477288,3654.8780088954572,28.004129045096136,-0.08695353961435914
217,2010-11-29,3183.54,3190.05,3206.76,3159.46,58994892,88799073974.0,1.48,-0.15,-4.8,0.19,2010-11-29,3311.8949999999995,163.27651387818324,3638.448027756366,28.711873916148136,-0.09114866751377493
218,2010-11-30,3187.53,3136.99,3205.78,3060.44,85762355,120572328539.0,4.56,-1.66,-53.06,0.28,2010-11-30,3295.5879999999997,163.6630924088999,3622.9141848177997,27.71459518007039,-0.04703766597910586
219,2010-12-01,3127.26,3136.02,3150.44,3111.65,48882668,69472579579.0,1.24,-0.03,-0.97,0.16,2010-12-01,3281.3720000000003,164.60215841138347,3610.5763168227672,26.702053429027117,-0.053959558235718186
220,2010-12-02,3185.76,3155.06,3194.23,3154.32,61023908,89764278070.0,1.27,0.61,19.04,0.2,2010-12-02,3265.1,159.8997616600766,3584.899523320153,38.66766094954015,-0.0045684862787660485
221,2010-12-03,3161.93,3158.16,3171.38,3134.42,50475354,71387337327.0,1.17,0.1,3.1,0.16,2010-12-03,3246.968,149.60808923387938,3546.1841784677586,36.569607019828965,0.017477955224217245
222,2010-12-06,3168.88,3165.57,3185.33,3140.55,56362630,80043207937.0,1.42,0.23,7.41,0.18,2010-12-06,3227.818,132.50550036647635,3492.829000732953,49.55448322298285,0.005594099035565847
223,2010-12-07,3152.73,3200.34,3214.69,3112.22,58483653,85548293130.0,3.24,1.1,34.77,0.19,2010-12-07,3211.6375,112.72256402686767,3437.0826280537353,61.626757336805824,0.006760306400113381
224,2010-12-08,3194.9,3171.88,3215.28,3166.77,59515663,87056105048.0,1.52,-0.89,-28.46,0.19,2010-12-08,3195.276,90.32322056167698,3375.9224411233536,52.99674267100978,-1.8915868522095813e-05
225,2010-12-09,3156.0,3123.37,3175.05,3122.2,66152965,83159036199.0,1.67,-1.53,-48.51,0.22,2010-12-09,3175.9455000000003,53.14622326287157,3282.2379465257436,43.34325206373586,0.005210512426058411
226,2010-12-10,3107.38,3161.98,3172.16,3101.08,57108105,78069117443.0,2.28,1.24,38.61,0.19,2010-12-10,3169.453,45.6466212619652,3260.7462425239305,48.8894340127559,-0.004740261375368204
227,2010-12-13,3176.33,3261.06,3261.34,3173.56,95713739,132088353616.0,2.78,3.13,99.08,0.31,2010-12-13,3166.7614999999996,37.47539870581239,3241.7122974116246,65.93818618718149,0.011658207899537087
228,2010-12-14,3270.2,3269.47,3279.36,3254.18,84104241,114928736614.0,0.77,0.26,8.41,0.27,2010-12-14,3171.758,43.96512991477187,3259.6882598295438,60.96987823114716,0.0233563391082523
229,2010-12-15,3270.78,3247.64,3282.77,3242.52,72269785,104793174443.0,1.23,-0.67,-21.83,0.24,2010-12-15,3178.9445,44.03798091303076,3267.0204618260614,53.045275789049086,0.018053008573533313
230,2010-12-16,3246.01,3230.67,3258.39,3224.12,56799625,79262377015.0,1.06,-0.52,-16.97,0.19,2010-12-16,3183.0800000000004,44.85119983141501,3272.7823996628304,54.651706404862104,0.029863021558882874
231,2010-12-17,3229.3,3225.66,3232.84,3212.58,44919147,65697259729.0,0.63,-0.16,-5.01,0.15,2010-12-17,3185.4204999999997,45.829533740771076,3277.0795674815417,54.62191418113849,0.028584001377542245
232,2010-12-20,3239.02,3178.66,3249.76,3118.0,74759693,107521977283.0,4.08,-1.46,-47.0,0.24,2010-12-20,3185.7565000000004,45.7500645124843,3277.256629024969,55.494896748160464,0.007480047923018818
233,2010-12-21,3184.7,3249.51,3251.55,3168.89,79852420,112461675290.0,2.6,2.23,70.85,0.26,2010-12-21,3192.873,43.91717720534837,3280.707354410697,62.636677430130284,0.028925070294095523
234,2010-12-22,3253.82,3215.45,3263.45,3201.67,69936258,98309032433.0,1.9,-1.05,-34.06,0.23,2010-12-22,3194.7935,44.02805400808226,3282.849608016165,56.50656151011698,0.015757035857681068
235,2010-12-23,3210.67,3188.61,3237.64,3183.15,61315847,84430476449.0,1.69,-0.83,-26.84,0.2,2010-12-23,3193.05,43.51977517842558,3280.0895503568513,53.12109222853163,-0.0036652355687207816
236,2010-12-24,3170.64,3162.96,3187.72,3139.45,55137767,72989136209.0,1.51,-0.8,-25.65,0.18,2010-12-24,3191.4555,44.031546881653256,3279.5185937633064,49.74212034383953,-0.0028122123157244827
237,2010-12-27,3176.11,3099.71,3219.66,3092.26,70017107,99855478580.0,4.03,-2.0,-63.25,0.23,2010-12-27,3186.9385,48.58197676149433,3284.102453522989,40.58705778908573,-0.007575151198865315
238,2010-12-28,3084.82,3044.93,3095.36,3041.33,56325749,74843956564.0,1.74,-1.77,-54.78,0.18,2010-12-28,3182.3355,57.16631787808775,3296.6681357561756,38.68235713648925,-0.0370179444525266
239,2010-12-29,3049.93,3061.83,3062.56,3025.22,45192775,60134777207.0,1.23,0.56,16.9,0.15,2010-12-29,3178.626,62.48916212560078,3303.604324251202,44.18600256972263,-0.06109363213188346
240,2010-12-30,3063.05,3064.1,3079.91,3027.9,54281429,70284275917.0,1.7,0.07,2.27,0.18,2010-12-30,3174.0780000000004,67.41082785117435,3308.8996557023493,40.071008318117265,-0.06281446228287757
241,2010-12-31,3069.05,3128.26,3129.45,3067.11,62566078,90545901164.0,2.03,2.09,64.16,0.2,2010-12-31,3172.5829999999996,68.11035179843792,3308.8037035968755,35.50155028603875,-0.036759000381815565
